group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
AsiaCCS_nizk_verify_4096,,,,,3550882054.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3551758434.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3552404659.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3544646251.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3558635822.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3548392220.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3561158818.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3556149456.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3561224990.0,ns,1
AsiaCCS_nizk_verify_4096,,,,,3549543494.0,ns,1
